  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.4696968107177376E-07   4.7730707410139906E-08   1.3095448588889964E-06   1.1729910308727429E-07   1.3572781289549775E-04   2.6156163273036962E-04   6.1506240543227075E-04   8.7815499137240896E-05   6.0263240152341898E-04   3.0174226430533762E-04   7.5701237347625927E-05   4.5893182127866540E-04   1.3586835198602425E-05  -5.9008660253532730E-05   6.7106920208894575E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.6920140461533578E-07   3.8026162856156853E-08   1.0037814509449270E-06   9.5267748744977801E-08   1.0467529537262013E-04   2.0558853979310701E-04   5.2196968245171716E-04   6.8763974303236199E-05   4.9469267665432212E-04   2.5270344791536057E-04   4.4137574025002351E-05   3.5671838095397297E-04   2.5024818402650895E-05   1.1038056542950293E-04   5.0720990580610562E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.9534867053614055E-07   3.0441408364122430E-08   7.6503275300851607E-07   7.3790049738059412E-08   8.1898590640085514E-05   1.5011174049647479E-04   4.1310316838998089E-04   5.4826024586210211E-05   3.4775116008516408E-04   1.9811661114149936E-04   2.9320511088850583E-05   2.6542328637305400E-04   1.9067344476022548E-05   6.9989738185320552E-05   3.8994915272507612E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.6712197258904660E-07   4.1250166053660995E-08   9.8382135281247820E-07   1.0474668214217211E-07   1.1541005778686776E-04   1.8812556395412719E-04   4.3363905946761008E-04   7.7095354244244107E-05   4.3039801958965219E-04   2.3770388435815002E-04   8.1547072915809523E-05   3.7829129132278664E-04  -8.3805796783808896E-06  -2.8806520337014852E-04   6.1498412009136158E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.2876601887954489E-07   3.4408952331349461E-08   8.8794669864700346E-07   8.3130909320548626E-08   9.4239192274711266E-05   1.7809929892914151E-04   4.7255832915572566E-04   6.2247489037241057E-05   4.1322424183509564E-04   2.2915256420240923E-04   3.7094166634138929E-05   3.0784370234421417E-04   2.0832061562793108E-05   8.1033527149437622E-05   4.4533291924828808E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.6285063110288322E-08   2.2133166126716056E-09   1.2960543340249122E-07  -1.5135261698066609E-08   2.5234349156611670E-05  -6.1317294014601883E-06   5.6061174705497963E-05   1.7055663683325333E-05   3.6360870664010863E-05   4.8485934997539334E-05   1.7223619087782088E-05   3.9434888895215506E-05  -6.8249604900183833E-05  -2.7281502651724075E-04   1.4126670921546359E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7269662484911711E-07   2.6869304656198146E-08   6.7806929486006033E-07   6.4137284941839146E-08   8.0960841705330174E-05   1.1253341031254131E-04   3.2809579889864476E-04   5.4812182238820005E-05   2.8506020340722722E-04   1.7099030594513751E-04   5.2717995945363009E-05   2.5450581720444558E-04  -2.3142309264580436E-05  -2.9064986491391520E-04   4.3607410868634902E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.6401127165416214E-08   1.2630155375399365E-08   3.0489116877182000E-07  -3.6566840646806500E-09   4.3617175745183881E-05   3.4808615226614556E-06   1.9745794290001222E-04   3.1801419107539210E-05   3.8287065354809795E-05   8.7510154324724475E-05   5.1911996518586746E-06   6.4089831458840298E-05  -4.6490159043751561E-05  -2.9192648390793697E-04   1.7589088803149611E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.8304828678309812E-07   4.0520000640544627E-08   1.0303650224175215E-06   1.0672417781528058E-07   1.1429174208654050E-04   1.9276971934901891E-04   4.8502324166332895E-04   7.6259805669051753E-05   4.6440968563110028E-04   2.4175475164962679E-04   7.5728999629845375E-05   3.9151969986904770E-04  -2.1835018724276203E-06  -2.4613189547176945E-04   6.1067064606293653E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.4110275666012254E-08   1.1357543701844638E-08   3.1327907116202181E-07   1.2622312609829972E-08   4.0068010465183031E-05   4.0583405123426018E-05   1.6043111802774710E-04   2.6933203513197151E-05   1.0941214776773144E-04   8.7853533503224956E-05   1.5353031791929956E-05   9.9195199659706318E-05  -2.9303760631884254E-05  -1.5685098820586915E-04   1.9332814731732184E-05
