  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -8.7702340744049258E-04  -7.3943769803658341E-04  -8.2889367629784307E-04  -1.2116488892600184E-04   4.4715766111805244E-06   7.8423612712294495E-07  -2.5198299389455059E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.0722275964386619E-04   1.8487266391306996E-04   3.5059563018460175E-04   4.0393523559922099E-05   2.4181395763874259E-04   2.8150123081523837E-04   2.1954424031548137E-04   1.5948138181308942E-04   2.0897699060892585E-04   1.8944586915564443E-04   5.3994334297267123E-06   1.2887532956948580E-04   1.2776629410675422E-05   2.1310135357060968E-04   4.8983978042076230E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0070905662497108E-03  -1.9648702921993685E-03  -2.1271057144385134E-03  -6.6653367345529725E-04  -3.1485912141912770E-05  -1.2130939680193312E-04  -9.4460468894271406E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3177142513056096E-04   4.9124101566784507E-04   8.0258444336891261E-04   2.2218655674450087E-04   6.0206079491149206E-04   6.7078929826193357E-04   5.5387435305816006E-04   4.3978695459374694E-04   5.1980620764257451E-04   5.0144535511148535E-04   1.1355242880763031E-04   3.9190897893067659E-04   2.4021337762938726E-04   5.5395216651062411E-04   2.0054577036732920E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6650167460677023E-04  -2.6522471085246694E-04  -3.3063425961482075E-04  -1.1118953513612733E-04  -8.8046786754126173E-06  -1.8425159724590437E-05  -1.4944074429155001E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   8.2657439559235044E-05   6.6309285987208624E-05   1.0654481401314174E-04   3.7064734143330982E-05   8.0483188466987278E-05   9.5702808163929264E-05   7.4811551273552305E-05   5.9729363864600265E-05   8.5704798328280901E-05   6.7724208269370016E-05   2.4030094374295246E-05   6.2299971696280860E-05   3.7457091088731654E-05   8.4375300416344420E-05   3.2212872814605620E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2683273916289629E-03  -1.8496925965611778E-03  -1.9759268013698848E-03  -3.3910770873335532E-04  -9.5804232586682616E-06   1.3850536825106425E-06  -6.0732283852937216E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9398950159259809E-04   4.6245933384019976E-04   9.0629954213936905E-04   1.1304778618286228E-04   6.2422831956587398E-04   6.8535533414424321E-04   5.6392354202297373E-04   3.8857414313113833E-04   4.8241764254613773E-04   4.6618782597288418E-04   4.6273261166977634E-05   3.1960765164650717E-04   3.8071081551895616E-05   5.2183488704328300E-04   1.2227120925315787E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -9.6282926585169743E-04  -9.0010565029018498E-04  -9.6926310347748563E-04  -2.9983886133450700E-04  -2.0203200402407474E-05  -4.5161091359016784E-05  -4.5028698177604580E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.4231795763734855E-04   2.2503817513125129E-04   3.8431491791885228E-04   9.9950413504224585E-05   2.7955694847905135E-04   3.0445705896067836E-04   2.5500872922050530E-04   2.0010024938985267E-04   2.4405630593621436E-04   2.3097849380709288E-04   5.9369193732066305E-05   1.7825570664206679E-04   9.4727361019756356E-05   2.4765087679104344E-04   9.4073564248079635E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9145189683353903E-04  -1.3946268820808427E-04  -3.1533344773258576E-04  -6.3969003898196771E-05  -8.4836119750108517E-06   5.5611671540996325E-06  -5.9317242523545745E-06   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.8830268998990769E-05   3.4869216933468972E-05   7.6557419230878588E-05   2.1326043647532676E-05   5.0448346509352179E-05   8.0290097282447701E-05   4.4275354725956459E-05   2.7425782770802979E-05   8.7296654547039127E-05   3.6310813348473983E-05   1.8529175275338133E-05   5.5667114728925261E-05   1.5508478220994875E-06   8.0870836467138111E-05   1.4512166595224640E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.4631301300505894E-03  -1.3535206058977627E-03  -1.6231724910167093E-03  -3.4590126579058965E-04  -1.0733700553967859E-05  -2.2718122357588385E-05  -5.3138012945709797E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.0579413856210695E-04   3.3840066309419976E-04   5.8520067557438454E-04   1.1531089025208178E-04   4.3052291081012770E-04   5.0437075233327941E-04   3.9836546232338923E-04   2.9431869761390464E-04   4.0940472444622717E-04   3.4205304050494270E-04   4.9432545317382366E-05   2.7902404286938367E-04   7.1514420077947830E-05   4.2682177753894249E-04   1.1056177158802019E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.0027162996800918E-04  -1.0446431759104395E-04  -8.5399836383536728E-07   1.2083235808543366E-04   3.6620122214688834E-05   2.2094898706642951E-05   1.0478214929880698E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.1437647349074006E-07   2.6116872277327634E-05   4.0108070156232057E-05  -4.0273193685724413E-05   3.1374347388263481E-05   2.0003858127457156E-05   3.0465187434950174E-05   2.3416317589783655E-05  -1.7869370472461978E-06   2.5631233332505799E-05  -6.3849694942304973E-05  -1.7778327143573842E-05  -4.3999657595020175E-05   4.1927692751342661E-06  -2.6329088254658496E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -7.0894410025347260E-04  -4.6634577839127852E-04   7.3804669896704214E-04   7.1692805341843019E-04   1.2289922282768360E-04   1.3668641819655113E-04   5.0394234695786703E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8470744211146120E-04   1.1659593555037379E-04   2.8317478087607541E-04  -2.3898464775568820E-04   1.6566234448495972E-04   1.2144228027883565E-05   1.5354667543842867E-04   9.8418133411134372E-05  -2.1672698891782394E-04   1.1559385814518726E-04  -2.4873289850798876E-04  -2.4251481170649162E-04  -2.7203538688507948E-04  -1.7954636221666448E-04  -1.3584227388204587E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0115415672330623E-04  -1.9393607854592686E-04  -2.5938871346029778E-04  -7.7379657986906882E-05  -6.7725167034647671E-06  -8.4758582099251234E-06  -1.0147087010345782E-05   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.4846089605289519E-05   4.8486715230008319E-05   8.0431159544487352E-05   2.5795792604163545E-05   6.0213327411193671E-05   7.3715928160143342E-05   5.6043735366368044E-05   4.2905651460010567E-05   6.7315904295816941E-05   4.9054195757609783E-05   1.7439649697781512E-05   4.8562560842742243E-05   2.0437106445296026E-05   6.7249975186174860E-05   2.2024849884434578E-05
