  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.1371034704122112E-08   2.1020646672925507E-07   3.9626001052995327E-06  -1.6935867951693325E-08   1.3213375365526248E-06   1.9575474571202063E-05   1.3908591471672478E-05   4.3674330744632004E-07   1.1184730354776592E-04  -7.1193498290039588E-07   1.8115496777752412E-07   1.9147891376351564E-05   3.0896174764772272E-06   3.6969368975499714E-04   4.6013969254276139E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.9745217907449957E-07   8.9146664350624970E-08   6.3960629449125822E-06   4.5197227699900229E-07   2.0128932014278743E-05   1.7933621017166171E-05   3.4655248303037047E-06  -5.9576553314427373E-07   1.2889001898644913E-04   4.5258386500755784E-06  -7.8665457092527600E-07   8.2088105096160843E-06   2.8268678843943395E-06   9.4825146978070056E-05   2.0124309158489977E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.3476452138981620E-08   2.2720001053081032E-09   2.5395628053472613E-06   3.1387472746774377E-09   9.1774826502426358E-08   2.1264466170082960E-07  -7.1237257476454357E-07   1.0158129090948663E-08   1.3106266743534137E-06   1.1670897289537237E-08  -8.1519892542548134E-11   2.5874527369041038E-07   8.7582855932032453E-08  -5.7878849030842799E-08   3.1104941624968838E-08
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   8.6029768978809058E-06   2.7521121599085591E-07   4.0724435225485783E-05   3.2451870747115791E-07   7.1212010898290713E-06   1.5176342841632229E-04   2.3042870459807690E-04   2.0594117345099767E-06   5.7167874203550143E-05   2.3447573977147815E-05   1.3275405045329547E-07   6.6272845031984228E-06   1.7315901010372648E-06   8.7850239096892019E-04   1.4240438553431362E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.3710100028748772E-06  -1.4433292709518730E-09   3.3828148698828650E-05   7.4596740572795296E-08  -2.7354496914476743E-07  -7.3493582754318179E-07   7.7281964853605470E-07   1.0978477234948474E-07   1.8892192363891639E-05   3.6900984505568049E-06  -4.6674338666166452E-08  -9.2354607799204456E-07   1.3944953345071118E-06   3.3759731614330518E-06  -2.2616596035485843E-08
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.5391197509689059E-09   2.8589626231037673E-09   1.2732315420530202E-06   8.4642525688194003E-09  -6.2571648311248338E-08   7.8259747840794652E-08  -1.3297118172713425E-06   6.7960157246079891E-10  -1.0339814070280007E-08  -4.6489629812545735E-08   2.7663707717138108E-07   4.2710504760710123E-07   1.6518376609864117E-05  -5.3134345122755452E-07   8.4723509569019532E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8910688361420309E-06   9.0373915592343050E-10   9.7857092611256563E-07   1.1327170326207438E-07   3.2853917476518682E-07   1.8229327434760533E-05   8.5770029256874915E-06   3.3566715794600864E-07   6.5495534310842883E-06  -1.1247890972289127E-06   5.0351499208559193E-07  -5.2583998422612518E-07   1.7504747536340910E-07   3.1383361945730258E-05  -3.7597456779397136E-07
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.1133881386403856E-07   5.5057656888797566E-08   2.0091654960382356E-07   3.4000975226152803E-07  -2.5887514503197795E-07   2.9038324575510089E-06   1.9645121947054954E-06   9.0299516910994959E-08   1.8756187691953085E-06   1.1287429318954598E-06   1.2384290849098846E-05   2.5559557565614462E-07   2.8117839909891710E-05   1.5302479315438357E-05   3.6457310066270040E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.6886479195650480E-05   6.8295431405290593E-07   3.0574877903953301E-06   2.7299315774582241E-06   2.6364899345171560E-05   4.0993745127869418E-04   1.2787818548626778E-04   1.0897995622959529E-07   7.7781126662322436E-04   3.1236323459201899E-06  -6.4878427174867034E-07   3.0570816594842785E-05   1.2539189534765955E-05   2.4175060080431814E-03   4.2823342796882939E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2889224565880516E-06   1.1554945374635416E-07   8.0014546146464186E-08   4.2399091289004261E-09   2.6839930494353468E-07   5.3364510388204210E-06   2.0336034746959578E-06   3.9848743535631061E-08   9.1117808376239082E-07  -3.8166528730167105E-09   6.3478896446755629E-07  -3.8441644142785355E-07   4.1090764271361067E-06   3.0976244370683558E-06   8.5502928964351572E-07
