  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8345561104158778E+00  -2.2423597699243376E+00  -3.0370354329730045E+00  -1.6873573437869529E+00  -2.5925659016958791E-01  -2.8713195740578584E-01  -2.2600640711576850E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.5924992427374827E-01   5.6060569627971701E-01   7.3381913070708615E-01   5.6246340833733999E-01   6.2748146562261531E-01   7.6484856214891839E-01   6.0256185124668316E-01   5.2656021489560645E-01   7.8457110040567479E-01   5.6570866768272665E-01   5.3455352185979288E-01   6.7938987063061129E-01   5.7520374566377031E-01   7.6838768392718393E-01   4.8522409827322371E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3820104486962019E+00  -1.7213235288619659E+00  -2.4499658349872155E+00  -1.3960006959760014E+00  -2.3125700431033167E-01  -2.2327332162009111E-01  -1.9311463950130545E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.1247819200181375E-01   4.3034152594305736E-01   5.5280211984871597E-01   4.6534149142578729E-01   4.7615797842944596E-01   5.9285115603047744E-01   4.5744224103106212E-01   4.0764824285403611E-01   6.5471458430532525E-01   4.3604642387070575E-01   4.6531401093925756E-01   5.5034890999528985E-01   4.5487614651212288E-01   6.0682229226654538E-01   4.1039594178548938E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2059910814461476E+00  -1.5419854426424229E+00  -2.1542617562274180E+00  -1.2805543402842052E+00  -2.1691287377560783E-01  -2.0506512832168505E-01  -1.7914451591445299E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.3855443879664722E-01   3.8550497036915105E-01   4.8239530972912642E-01   4.2685782047584397E-01   4.2223655710108254E-01   5.1826363478486415E-01   4.0724044942190218E-01   3.6706434159011442E-01   5.7345302074454307E-01   3.9028705696261612E-01   4.3311449209032937E-01   4.9205807689137321E-01   4.1729453580402276E-01   5.3299590754746173E-01   3.7929714548974797E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9762714553687060E+00  -2.5116105329623828E+00  -3.0670547605008434E+00  -1.7750105866535839E+00  -2.6180711784766325E-01  -3.1900273363038700E-01  -2.3711427706942609E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.6676254642749309E-01   6.2791953037477910E-01   7.9050277263628199E-01   5.9168116657926628E-01   6.9658253014060456E-01   7.9568741831036527E-01   6.7504157878678472E-01   5.9025522065825298E-01   7.6616074147597357E-01   6.2977088769346168E-01   5.4649048919063015E-01   7.0139178099589661E-01   6.2858121314755588E-01   7.8506283399418164E-01   5.0952172851565336E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3035491547073015E+00  -1.6459265303109454E+00  -2.3015605155539571E+00  -1.3427190184405675E+00  -2.2411134807359748E-01  -2.1594217876619096E-01  -1.8681808308979364E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.7537847525908259E-01   4.1149131801072725E-01   5.2141609813192147E-01   4.4758011759839000E-01   4.5298378782833132E-01   5.5724432837921156E-01   4.3616453115173892E-01   3.9075891078143710E-01   6.1218588981536892E-01   4.1674620285369635E-01   4.4971821567223369E-01   5.2195664241066930E-01   4.3901311095920192E-01   5.7036336046762781E-01   3.9625874837548342E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2805422182179926E+00  -1.8394569603647613E+00  -2.1955218485900851E+00  -1.5537762032275078E+00  -2.4594714851746668E-01  -3.0403652698723804E-01  -2.0828255912309540E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.4888037687480740E-01   4.5987083973400389E-01   5.1221845935736299E-01   5.1792959253235538E-01   4.8446385827025901E-01   5.4046606682551090E-01   4.7688291128837501E-01   4.4464063395947884E-01   5.4718418844021788E-01   4.6084451804009280E-01   5.0219604513632621E-01   5.4246774580622092E-01   5.8074793135164549E-01   5.5400153528497365E-01   4.4675469360573261E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.6239113269942542E+00  -2.1208604585705015E+00  -2.7520583383351576E+00  -1.6906753772587939E+00  -2.6221310551884985E-01  -3.0571377106468700E-01  -2.2341439030190555E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.8801044144445644E-01   5.3022737420268740E-01   6.4956419475210114E-01   5.6356730839547919E-01   5.7990983100227644E-01   6.8450976005779696E-01   5.6271810978119396E-01   5.0305256669434717E-01   6.9777743661090730E-01   5.3306177039800129E-01   5.3909106871126244E-01   6.4333584212432882E-01   6.0071632200394232E-01   6.9851053202627311E-01   4.8144040922486314E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2961508566217617E+00  -1.7661177535780308E+00  -2.4435965697436646E+00  -1.6936702696534220E+00  -2.8660960588693796E-01  -3.0953592192816054E-01  -2.1925433679377207E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.1089354470349566E-01   4.4153767191926668E-01   5.1846299137305019E-01   5.6456241834434151E-01   4.7415741051160548E-01   5.7721515535979717E-01   4.6121731951013212E-01   4.2336352655265225E-01   6.2475907656610619E-01   4.4493490725771911E-01   5.7395589777278144E-01   5.9888080759721329E-01   6.0611249845017623E-01   6.1223376224683135E-01   4.7544083273869220E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8469427766679534E+00  -2.3137272327834588E+00  -3.0691887237420787E+00  -1.7565023109427991E+00  -2.6558072448554204E-01  -3.0866202492894529E-01  -2.3218698124387993E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.6728898024377545E-01   5.7844735508727130E-01   7.3877490649862154E-01   5.8551183148420716E-01   6.4300188658922774E-01   7.7375202660214448E-01   6.2021085018550082E-01   5.4437968886877530E-01   7.7997239610151647E-01   5.8209823634275482E-01   5.5043763776922361E-01   6.9763138480344600E-01   6.1272195462187495E-01   7.8230468419216503E-01   5.0040066533523309E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.1538163540154500E+00  -1.6046004815318273E+00  -1.9924735703482706E+00  -1.3411851642737993E+00  -2.1967831393073331E-01  -2.4403573792003072E-01  -1.8297483034447257E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.9811515219639901E-01   4.0115662105837935E-01   4.6152694357238971E-01   4.4706607467224990E-01   4.2687392220690906E-01   4.8733740343399479E-01   4.1768898980303598E-01   3.8658032473575893E-01   5.0663849636639635E-01   4.0322656060743245E-01   4.4343370828227807E-01   4.8087287297543202E-01   4.7708175623093857E-01   5.0027043554412509E-01   3.9021351401311827E-01
