  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7661261715500236E+00  -2.2056707699084348E+00  -2.9720636561178391E+00  -1.6965161678906997E+00  -2.2599557279920443E-01  -2.6082898151126493E-01  -2.9384522081343734E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.4300816121019742E-01   5.5143230933887932E-01   7.0644875264795681E-01   5.6551600288359394E-01   6.1266801945670812E-01   7.4283065716167573E-01   5.8982732862711140E-01   5.1945006338708455E-01   7.6247347757709272E-01   5.5564048191973814E-01   5.3767670361042819E-01   6.7298223760831011E-01   5.8542759113750809E-01   7.5589246585275549E-01   4.8593908028363664E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3443194433750190E+00  -1.6629925998077399E+00  -2.5375103390407716E+00  -1.4438547584869390E+00  -1.9971937580161259E-01  -2.4727243829555695E-01  -2.2306341193401716E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.3436019270172828E-01   4.1575854875620510E-01   5.3772744625916780E-01   4.8129334789817102E-01   4.6085462984416653E-01   5.9698772237819187E-01   4.4152870975041558E-01   3.9372110416136313E-01   6.9048163240472693E-01   4.2178716767751057E-01   4.9248808594138976E-01   5.6916563759949956E-01   4.5923043009457060E-01   6.2367167276671120E-01   4.2456374631486260E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7615213485070478E+00  -2.0616340606041894E+00  -3.0966348963894843E+00  -1.6152067951965925E+00  -2.2074240391043529E-01  -2.5737005170508465E-01  -2.5460100255007556E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.7413956265296924E-01   5.1542394054951357E-01   7.0460532716946811E-01   5.3841371178897646E-01   5.8356728800132907E-01   7.5794706501856368E-01   5.5511099267967989E-01   4.8291213756464330E-01   8.3425445017949429E-01   5.2334965744883322E-01   5.2473347536591608E-01   6.7082092106949776E-01   5.2169937249729859E-01   7.6870469105475148E-01   4.7123109441507671E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3022900738995309E+00  -1.7602956634915325E+00  -2.3796803727520293E+00  -1.5770605680457359E+00  -2.0805413853299076E-01  -2.6040946964586581E-01  -2.8474644893409201E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.9491429921448202E-01   4.4008231425134969E-01   5.2091773324452695E-01   5.2569307210957550E-01   4.7379536956126239E-01   5.6969867602169233E-01   4.6063513616379959E-01   4.2144257281046316E-01   6.0926098783176885E-01   4.4319175619971962E-01   5.2505921666703570E-01   5.7206232823411018E-01   5.5918180840720899E-01   5.9913419463802475E-01   4.4846799575117158E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.5034027928091640E+00  -1.8173262845899363E+00  -2.7863248876308595E+00  -1.5250544331178695E+00  -2.0929879483575969E-01  -2.5394449544264214E-01  -2.3713569511719365E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.9656209091573085E-01   4.5434383343046997E-01   6.0135994570890527E-01   5.0836127444163748E-01   5.0805212609585348E-01   6.6282151963705271E-01   4.8523074139350009E-01   4.2839047913258255E-01   7.5815456835436246E-01   4.6117750866615603E-01   5.1051467119268135E-01   6.1527425496497279E-01   4.8754207227145541E-01   6.8671006253459765E-01   4.4608351141475555E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7950700877106029E+00  -2.1647409589074882E+00  -3.0925688221476544E+00  -1.6855946088648199E+00  -2.2573237155126918E-01  -2.6284463410887371E-01  -2.8026896479568014E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.7312913092669910E-01   5.4120068157674095E-01   7.1802536708675613E-01   5.6187625644410177E-01   6.0773559507393893E-01   7.6529177246102098E-01   5.8127659464367532E-01   5.0802708121676543E-01   8.1035440789720858E-01   5.4717640366691733E-01   5.3956206774702387E-01   6.8505737330589211E-01   5.6541652399183906E-01   7.8005277732542944E-01   4.8470040010688203E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.4444315130825096E+00  -1.7579875365981377E+00  -2.7212259463006809E+00  -1.5034914423628811E+00  -2.0662056102018056E-01  -2.5365673324585203E-01  -2.3206797415904920E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.8028639974731897E-01   4.3950849230081879E-01   5.7777148906331921E-01   5.0117327447035442E-01   4.9014098803781475E-01   6.4179864702432798E-01   4.6838145379182961E-01   4.1498814379985088E-01   7.4329218419722687E-01   4.4611112999668417E-01   5.0779965166699947E-01   6.0305507809697168E-01   4.7809538129839629E-01   6.6876063000520447E-01   4.4017385682047400E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2636832315338375E+00  -1.5832332446804140E+00  -2.3936714836559640E+00  -1.3929203358186755E+00  -1.9382019404899589E-01  -2.4186048056930956E-01  -2.1478308228223419E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.9840188544925588E-01   3.9581776973619104E-01   5.0547308302025395E-01   4.6431439898088400E-01   4.3665572431435723E-01   5.6149447769948524E-01   4.1909645731245093E-01   3.7572170298885710E-01   6.4983764246666487E-01   4.0139538484363102E-01   4.7943478062677020E-01   5.4177187641826108E-01   4.4228600639263882E-01   5.8796598576653913E-01   4.1123486612247967E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.8342750997748223E+00  -2.3118801111133016E+00  -2.9464817715268481E+00  -1.6884158015179054E+00  -2.2682864301555761E-01  -2.5471851395003597E-01  -2.9651381984947622E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.3661568869769845E-01   5.7798525702685710E-01   7.3370523627122131E-01   5.6281569228071304E-01   6.4107918530589769E-01   7.5118561376473481E-01   6.1884217804241926E-01   5.4426778920654928E-01   7.4660361755968407E-01   5.8130372290994758E-01   5.2795119433076709E-01   6.6889173143101055E-01   5.8807772061415775E-01   7.5181161747511394E-01   4.8650752358224630E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3591973187857036E+00  -1.6806531905169930E+00  -2.5392695996416150E+00  -1.4459388635778356E+00  -2.0012676456863518E-01  -2.4651921384032127E-01  -2.2440521722210119E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.3480056155362452E-01   4.2017382960742783E-01   5.4367565996831979E-01   4.8198801287780157E-01   4.6589083236881751E-01   6.0012252775499564E-01   4.4639481745212384E-01   3.9780284585991360E-01   6.8881029386719850E-01   4.2624512296465450E-01   4.9166523513470350E-01   5.6981020822921646E-01   4.6135414006854758E-01   6.2494976920634537E-01   4.2534615885592619E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.2431292416613964E+00  -1.7489721800297764E+00  -2.1895853425000760E+00  -1.5163761564149052E+00  -2.0282171220284803E-01  -2.4520885687057781E-01  -2.8685279874936698E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.4739402235213919E-01   4.3724993201684237E-01   4.9725327486394294E-01   5.0546335964491640E-01   4.6380793919650054E-01   5.3227265124057055E-01   4.5433996074137800E-01   4.2159932314837534E-01   5.5144714050125998E-01   4.3908355328085658E-01   4.9737673068256927E-01   5.3568346926546140E-01   5.5418947808067054E-01   5.5247366782586427E-01   4.3531140177785010E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.5737950921302153E+00  -2.0246866619037109E+00  -2.7636301652764548E+00  -1.6681473732566747E+00  -2.2034973164775681E-01  -2.6376900416968002E-01  -2.9358369379439081E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.9090008282331672E-01   5.0618367326599778E-01   6.2951811318394024E-01   5.5605825829429534E-01   5.5577609074616974E-01   6.7616352673301583E-01   5.3694753725137900E-01   4.7979236964219835E-01   7.0982612245817356E-01   5.1000272404639446E-01   5.3910879769459497E-01   6.4022881846173463E-01   5.8179798850555187E-01   7.0034732727219196E-01   4.7489873391120718E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.3167282636465192E+00  -1.7691384948505446E+00  -2.5780859736542303E+00  -1.7688765541203639E+00  -2.2632244769966423E-01  -3.0516936345689222E-01  -3.1548981212160965E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.4451329527281387E-01   4.4229335294342464E-01   5.2669462347825213E-01   5.8963208905635844E-01   4.7735130818236937E-01   5.9876833560968634E-01   4.6242809647853067E-01   4.2313433461279776E-01   6.6489931457483742E-01   4.4646357658126617E-01   6.0788355301635733E-01   6.2957852130150593E-01   6.2316644700761370E-01   6.4575359398445997E-01   4.9264563486985080E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7747591126502367E+00  -2.1969384501238647E+00  -3.0389474669498777E+00  -1.7127251063184123E+00  -2.2719776456236893E-01  -2.6331069275014446E-01  -2.9440663576066867E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.5972585752385746E-01   5.4924950057258037E-01   7.0990185894135405E-01   5.7091946566445717E-01   6.1203905418480020E-01   7.5531269992468275E-01   5.8812029167484203E-01   5.1683291520875474E-01   7.8193029790974000E-01   5.5381259474127242E-01   5.4289944125577416E-01   6.8466139547912452E-01   5.8819823845361707E-01   7.7296905177647623E-01   4.8913513240024226E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.1385719512711159E+00  -1.5528611320399606E+00  -2.0464690389317997E+00  -1.3594197527514176E+00  -1.8431546872661245E-01  -2.2839834964131958E-01  -2.4009035357975958E-01   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.1161171222447188E-01   3.8822211905388881E-01   4.5542958099911568E-01   4.5314471955954355E-01   4.1585390339677020E-01   4.9176692365656222E-01   4.0496950762972261E-01   3.7308533452617115E-01   5.2658809456642497E-01   3.9105746684138898E-01   4.5746535455124721E-01   4.9085209844708511E-01   4.7404537215017506E-01   5.1282791141555495E-01   3.9386595054899209E-01
